record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_001_ru_agent_detail_4b95324b87b2_record,unlabeled,batch_001_ru_agent_detail_4b95324b87b2,agent_zhao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_4b95324b87b2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_4c118ab8dc37_record,unlabeled,batch_001_ru_agent_detail_4c118ab8dc37,agent_zhao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_4c118ab8dc37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_4e4375af5686_record,unlabeled,batch_001_ru_agent_detail_4e4375af5686,agent_pulchra,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_4e4375af5686.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_4e55b68c0a12_record,unlabeled,batch_001_ru_agent_detail_4e55b68c0a12,agent_piper,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_4e55b68c0a12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_4ec409ca6800_record,unlabeled,batch_001_ru_agent_detail_4ec409ca6800,agent_dialyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_4ec409ca6800.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_50df95d0b1d7_record,unlabeled,batch_001_ru_agent_detail_50df95d0b1d7,agent_anton,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_50df95d0b1d7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_51a0776e7b7c_record,unlabeled,batch_001_ru_agent_detail_51a0776e7b7c,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_51a0776e7b7c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_5281a41e5be7_record,unlabeled,batch_001_ru_agent_detail_5281a41e5be7,agent_soldier_11,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_5281a41e5be7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_533a6ca98202_record,unlabeled,batch_001_ru_agent_detail_533a6ca98202,agent_yanagi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_533a6ca98202.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_54012675a9ff_record,unlabeled,batch_001_ru_agent_detail_54012675a9ff,agent_pan_yinhu,account_import,agent_detail,agent_icon,agent_detail,,RU,1837x1024,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_54012675a9ff.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_57e4868bbc1e_record,unlabeled,batch_001_ru_agent_detail_57e4868bbc1e,agent_banyue,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_57e4868bbc1e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_594fa6f3319b_record,unlabeled,batch_001_ru_agent_detail_594fa6f3319b,agent_dialyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_594fa6f3319b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_5b453dac7ad5_record,unlabeled,batch_001_ru_agent_detail_5b453dac7ad5,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_5b453dac7ad5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_5b531066b479_record,unlabeled,batch_001_ru_agent_detail_5b531066b479,agent_hugo,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_5b531066b479.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_5b75251a68ea_record,unlabeled,batch_001_ru_agent_detail_5b75251a68ea,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_5b75251a68ea.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_5dbdc6668673_record,unlabeled,batch_001_ru_agent_detail_5dbdc6668673,agent_corin,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_5dbdc6668673.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_5e1bdd907959_record,unlabeled,batch_001_ru_agent_detail_5e1bdd907959,agent_seth,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_5e1bdd907959.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_5e1c3b9d58ff_record,unlabeled,batch_001_ru_agent_detail_5e1c3b9d58ff,agent_evelyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_5e1c3b9d58ff.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_60d72a13d6de_record,unlabeled,batch_001_ru_agent_detail_60d72a13d6de,agent_nicole,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_60d72a13d6de.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_6219f50a07de_record,unlabeled,batch_001_ru_agent_detail_6219f50a07de,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_6219f50a07de.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_628cd536c85b_record,unlabeled,batch_001_ru_agent_detail_628cd536c85b,agent_ellen,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_628cd536c85b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_63314ce0a9cb_record,unlabeled,batch_001_ru_agent_detail_63314ce0a9cb,agent_rina,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_63314ce0a9cb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_64a16c5e3856_record,unlabeled,batch_001_ru_agent_detail_64a16c5e3856,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_64a16c5e3856.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_64aa7f17c94b_record,unlabeled,batch_001_ru_agent_detail_64aa7f17c94b,agent_vivian,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_64aa7f17c94b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_653ebcdb86ef_record,unlabeled,batch_001_ru_agent_detail_653ebcdb86ef,agent_nicole,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_653ebcdb86ef.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_66b539ccd419_record,unlabeled,batch_001_ru_agent_detail_66b539ccd419,agent_zhao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_66b539ccd419.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_66ba6eaba7f3_record,unlabeled,batch_001_ru_agent_detail_66ba6eaba7f3,agent_lucia,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_66ba6eaba7f3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_66dbc02828ca_record,unlabeled,batch_001_ru_agent_detail_66dbc02828ca,agent_banyue,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_66dbc02828ca.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_67703d1f653a_record,unlabeled,batch_001_ru_agent_detail_67703d1f653a,agent_ben,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_67703d1f653a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_67ef65dd1652_record,unlabeled,batch_001_ru_agent_detail_67ef65dd1652,agent_vivian,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_67ef65dd1652.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_683407519474_record,unlabeled,batch_001_ru_agent_detail_683407519474,agent_harumasa,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_683407519474.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_693512d9aa44_record,unlabeled,batch_001_ru_agent_detail_693512d9aa44,agent_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_693512d9aa44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_69fc90bb63ab_record,unlabeled,batch_001_ru_agent_detail_69fc90bb63ab,agent_evelyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_69fc90bb63ab.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_6ac63b1e9487_record,unlabeled,batch_001_ru_agent_detail_6ac63b1e9487,agent_corin,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_6ac63b1e9487.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_6b392fdf5121_record,unlabeled,batch_001_ru_agent_detail_6b392fdf5121,agent_grace,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_6b392fdf5121.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_6ba5a614badd_record,unlabeled,batch_001_ru_agent_detail_6ba5a614badd,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_6ba5a614badd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_6dcd0f9d3f66_record,unlabeled,batch_001_ru_agent_detail_6dcd0f9d3f66,agent_qingyi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_6dcd0f9d3f66.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_6e4b833af6e0_record,unlabeled,batch_001_ru_agent_detail_6e4b833af6e0,agent_yidhari,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_6e4b833af6e0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_704ef5c71cfa_record,unlabeled,batch_001_ru_agent_detail_704ef5c71cfa,agent_dialyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_704ef5c71cfa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_719018c7bc76_record,unlabeled,batch_001_ru_agent_detail_719018c7bc76,agent_trigger,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_719018c7bc76.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_72331af746a3_record,unlabeled,batch_001_ru_agent_detail_72331af746a3,agent_rina,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_72331af746a3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_723b84befff8_record,unlabeled,batch_001_ru_agent_detail_723b84befff8,agent_ben,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_723b84befff8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_72951d815a93_record,unlabeled,batch_001_ru_agent_detail_72951d815a93,agent_ben,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_72951d815a93.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_72951fe9524a_record,unlabeled,batch_001_ru_agent_detail_72951fe9524a,agent_yuzuha,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_72951fe9524a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_7416b0e59ecb_record,unlabeled,batch_001_ru_agent_detail_7416b0e59ecb,agent_lycaon,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_7416b0e59ecb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_748e61f3d8a4_record,unlabeled,batch_001_ru_agent_detail_748e61f3d8a4,agent_yuzuha,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_748e61f3d8a4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_74d528fc594f_record,unlabeled,batch_001_ru_agent_detail_74d528fc594f,agent_komano_manato,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_74d528fc594f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_76acb5b73a5e_record,unlabeled,batch_001_ru_agent_detail_76acb5b73a5e,agent_qingyi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_76acb5b73a5e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_76f6d2012682_record,unlabeled,batch_001_ru_agent_detail_76f6d2012682,agent_ellen,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_76f6d2012682.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_779255a81fd3_record,unlabeled,batch_001_ru_agent_detail_779255a81fd3,agent_soukaku,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_779255a81fd3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_79e350f3d894_record,unlabeled,batch_001_ru_agent_detail_79e350f3d894,agent_banyue,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_79e350f3d894.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_79fc86db67d9_record,unlabeled,batch_001_ru_agent_detail_79fc86db67d9,agent_lycaon,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_79fc86db67d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_7b8bfa32705c_record,unlabeled,batch_001_ru_agent_detail_7b8bfa32705c,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_7b8bfa32705c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_7b9ba5a5aedb_record,unlabeled,batch_001_ru_agent_detail_7b9ba5a5aedb,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_7b9ba5a5aedb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_7bc350d091d6_record,unlabeled,batch_001_ru_agent_detail_7bc350d091d6,agent_sunna,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_7bc350d091d6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_7c113b485823_record,unlabeled,batch_001_ru_agent_detail_7c113b485823,agent_soldier_0_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_7c113b485823.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_7c452816b33a_record,unlabeled,batch_001_ru_agent_detail_7c452816b33a,agent_astra_yao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_7c452816b33a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_7d38b8372b00_record,unlabeled,batch_001_ru_agent_detail_7d38b8372b00,agent_seth,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_7d38b8372b00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_7f07eff3fb0c_record,unlabeled,batch_001_ru_agent_detail_7f07eff3fb0c,agent_yanagi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_7f07eff3fb0c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_823aaf97c7db_record,unlabeled,batch_001_ru_agent_detail_823aaf97c7db,agent_zhu_yuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_823aaf97c7db.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_833ebe3827ba_record,unlabeled,batch_001_ru_agent_detail_833ebe3827ba,agent_yidhari,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_833ebe3827ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_86e2d0676475_record,unlabeled,batch_001_ru_agent_detail_86e2d0676475,agent_pulchra,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_86e2d0676475.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_88e64ae624a4_record,unlabeled,batch_001_ru_agent_detail_88e64ae624a4,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_88e64ae624a4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_89ab82ff8816_record,unlabeled,batch_001_ru_agent_detail_89ab82ff8816,agent_yidhari,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_89ab82ff8816.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8a247e206770_record,unlabeled,batch_001_ru_agent_detail_8a247e206770,agent_alice,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8a247e206770.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8ba49cc2b3b0_record,unlabeled,batch_001_ru_agent_detail_8ba49cc2b3b0,agent_alice,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8ba49cc2b3b0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8c1810ededcf_record,unlabeled,batch_001_ru_agent_detail_8c1810ededcf,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8c1810ededcf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8c43b07e6a6d_record,unlabeled,batch_001_ru_agent_detail_8c43b07e6a6d,agent_koleda,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8c43b07e6a6d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8f0dcb7ced32_record,unlabeled,batch_001_ru_agent_detail_8f0dcb7ced32,agent_ellen,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8f0dcb7ced32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8fa47e808d1e_record,unlabeled,batch_001_ru_agent_detail_8fa47e808d1e,agent_lycaon,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8fa47e808d1e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_8ffaeac5fd5b_record,unlabeled,batch_001_ru_agent_detail_8ffaeac5fd5b,agent_orphie_magus,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8ffaeac5fd5b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
