record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_001_ru_amplifier_detail_7c89cffd9084_record,reviewed,batch_001_ru_amplifier_detail_7c89cffd9084,agent_ellen,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7c89cffd9084.png,,,,,,,,,,,,,amp_artillery_rotor,Artillery Rotor,,,,,,,,,,,,,,,,,,agent_ellen,,
batch_001_ru_amplifier_detail_7d82d3708d0b_record,reviewed,batch_001_ru_amplifier_detail_7d82d3708d0b,agent_soukaku,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7d82d3708d0b.png,,,,,,,,,,,,,amp_tremor_trigram_vessel,Tremor Trigram Vessel,,,,,,,,,,,,,,,,,,agent_soukaku,,
batch_001_ru_amplifier_detail_7e20bfcccec8_record,reviewed,batch_001_ru_amplifier_detail_7e20bfcccec8,agent_harumasa,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7e20bfcccec8.png,,,,,,,,,,,,,amp_marcato_desire,Marcato Desire,,,,,,,,,,,,,,,,,,agent_harumasa,,
batch_001_ru_amplifier_detail_7ee0489b9387_record,reviewed,batch_001_ru_amplifier_detail_7ee0489b9387,agent_lighter,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7ee0489b9387.png,,,,,,,,,,,,,amp_the_restrained,The Restrained,,,,,,,,,,,,,,,,,,agent_lighter,,
batch_001_ru_amplifier_detail_7f08bb2c05ed_record,reviewed,batch_001_ru_amplifier_detail_7f08bb2c05ed,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7f08bb2c05ed.png,,,,,,,,,,,,,amp_hailstorm_shrine,Hailstorm Shrine,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_7fa04d8e41eb_record,reviewed,batch_001_ru_amplifier_detail_7fa04d8e41eb,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7fa04d8e41eb.png,,,,,,,,,,,,,amp_qingming_birdcage,Qingming Birdcage,,,,,,,,,,,,,,,,,,agent_yixuan,,
batch_001_ru_amplifier_detail_805cf12c0b50_record,reviewed,batch_001_ru_amplifier_detail_805cf12c0b50,agent_orphie_magus,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_805cf12c0b50.png,,,,,,,,,,,,,amp_bellicose_blaze,Bellicose Blaze,,,,,,,,,,,,,,,,,,agent_orphie_magus,,
batch_001_ru_amplifier_detail_822533e9a2c1_record,reviewed,batch_001_ru_amplifier_detail_822533e9a2c1,agent_zhu_yuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_822533e9a2c1.png,,,,,,,,,,,,,amp_riot_suppressor_mark_vi,Riot Suppressor Mark VI,,,,,,,,,,,,,,,,,,agent_zhu_yuan,,
batch_001_ru_amplifier_detail_84ea8f7ebd06_record,reviewed,batch_001_ru_amplifier_detail_84ea8f7ebd06,agent_lycaon,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_84ea8f7ebd06.png,,,,,,,,,,,,,amp_the_restrained,The Restrained,,,,,,,,,,,,,,,,,,agent_lycaon,,
batch_001_ru_amplifier_detail_84fde16730f4_record,reviewed,batch_001_ru_amplifier_detail_84fde16730f4,agent_ben,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_84fde16730f4.png,,,,,,,,,,,,,amp_tremor_trigram_vessel,Tremor Trigram Vessel,,,,,,,,,,,,,,,,,,agent_ben,,
batch_001_ru_amplifier_detail_85b2e5c4a1ab_record,reviewed,batch_001_ru_amplifier_detail_85b2e5c4a1ab,agent_koleda,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_85b2e5c4a1ab.png,,,,,,,,,,,,,amp_hellfire_gears,Hellfire Gears,,,,,,,,,,,,,,,,,,agent_koleda,,
batch_001_ru_amplifier_detail_8634726c280e_record,reviewed,batch_001_ru_amplifier_detail_8634726c280e,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_8634726c280e.png,,,,,,,,,,,,,amp_qingming_birdcage,Qingming Birdcage,,,,,,,,,,,,,,,,,,agent_yixuan,,
batch_001_ru_amplifier_detail_88cdc58057ec_record,reviewed,batch_001_ru_amplifier_detail_88cdc58057ec,agent_evelyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_88cdc58057ec.png,,,,,,,,,,,,,amp_heartstring_nocturne,Heartstring Nocturne,,,,,,,,,,,,,,,,,,agent_evelyn,,
batch_001_ru_amplifier_detail_8e3f8c2dfd4f_record,reviewed,batch_001_ru_amplifier_detail_8e3f8c2dfd4f,agent_corin,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_8e3f8c2dfd4f.png,,,,,,,,,,,,,amp_housekeeper,Housekeeper,,,,,,,,,,,,,,,,,,agent_corin,,
batch_001_ru_amplifier_detail_8e5979ff4333_record,reviewed,batch_001_ru_amplifier_detail_8e5979ff4333,agent_caesar,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_8e5979ff4333.png,,,,,,,,,,,,,amp_original_transmorpher,Original Transmorpher,,,,,,,,,,,,,,,,,,agent_caesar,,
batch_001_ru_amplifier_detail_8ebda612ef2a_record,reviewed,batch_001_ru_amplifier_detail_8ebda612ef2a,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_8ebda612ef2a.png,,,,,,,,,,,,,amp_qingming_birdcage,Qingming Birdcage,,,,,,,,,,,,,,,,,,agent_yixuan,,
batch_001_ru_amplifier_detail_90a2c0aefdd7_record,reviewed,batch_001_ru_amplifier_detail_90a2c0aefdd7,agent_zhu_yuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_90a2c0aefdd7.png,,,,,,,,,,,,,amp_riot_suppressor_mark_vi,Riot Suppressor Mark VI,,,,,,,,,,,,,,,,,,agent_zhu_yuan,,
batch_001_ru_amplifier_detail_919de9521fc2_record,reviewed,batch_001_ru_amplifier_detail_919de9521fc2,agent_jane_doe,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_919de9521fc2.png,,,,,,,,,,,,,amp_roaring_ride,Roaring Ride,,,,,,,,,,,,,,,,,,agent_jane_doe,,
batch_001_ru_amplifier_detail_94acd8dde2e0_record,reviewed,batch_001_ru_amplifier_detail_94acd8dde2e0,agent_seed,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_94acd8dde2e0.png,,,,,,,,,,,,,amp_cordis_germina,Cordis Germina,,,,,,,,,,,,,,,,,,agent_seed,,
batch_001_ru_amplifier_detail_94c981322c1a_record,reviewed,batch_001_ru_amplifier_detail_94c981322c1a,agent_rina,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_94c981322c1a.png,,,,,,,,,,,,,amp_slice_of_time,Slice of Time,,,,,,,,,,,,,,,,,,agent_rina,,
batch_001_ru_amplifier_detail_9507ed746469_record,reviewed,batch_001_ru_amplifier_detail_9507ed746469,agent_seth,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_9507ed746469.png,,,,,,,,,,,,,amp_original_transmorpher,Original Transmorpher,,,,,,,,,,,,,,,,,,agent_seth,,
batch_001_ru_amplifier_detail_95612670c14f_record,reviewed,batch_001_ru_amplifier_detail_95612670c14f,agent_anton,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_95612670c14f.png,,,,,,,,,,,,,amp_drill_rig_red_axis,Drill Rig - Red Axis,,,,,,,,,,,,,,,,,,agent_anton,,
batch_001_ru_amplifier_detail_95d811668db0_record,reviewed,batch_001_ru_amplifier_detail_95d811668db0,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_95d811668db0.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_96e092e6d74b_record,reviewed,batch_001_ru_amplifier_detail_96e092e6d74b,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_96e092e6d74b.png,,,,,,,,,,,,,amp_sulfur,Sulfur,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_9752330581b9_record,reviewed,batch_001_ru_amplifier_detail_9752330581b9,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_9752330581b9.png,,,,,,,,,,,,,amp_starlight_engine,Starlight Engine,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_97d13800cd97_record,reviewed,batch_001_ru_amplifier_detail_97d13800cd97,agent_burnice,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_97d13800cd97.png,,,,,,,,,,,,,amp_flamemaker_shaker,Flamemaker Shaker,,,,,,,,,,,,,,,,,,agent_burnice,,
batch_001_ru_amplifier_detail_98b722c75f5d_record,reviewed,batch_001_ru_amplifier_detail_98b722c75f5d,agent_yidhari,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_98b722c75f5d.png,,,,,,,,,,,,,amp_kraken_s_cradle,Kraken's Cradle,,,,,,,,,,,,,,,,,,agent_yidhari,,
batch_001_ru_amplifier_detail_994af9a006dc_record,reviewed,batch_001_ru_amplifier_detail_994af9a006dc,agent_evelyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_994af9a006dc.png,,,,,,,,,,,,,amp_marcato_desire,Marcato Desire,,,,,,,,,,,,,,,,,,agent_evelyn,,
batch_001_ru_amplifier_detail_9a5eccf2726b_record,reviewed,batch_001_ru_amplifier_detail_9a5eccf2726b,agent_banyue,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_9a5eccf2726b.png,,,,,,,,,,,,,amp_wrathful_vajra,Wrathful Vajra,,,,,,,,,,,,,,,,,,agent_banyue,,
batch_001_ru_amplifier_detail_9c97eb20e073_record,reviewed,batch_001_ru_amplifier_detail_9c97eb20e073,agent_lucy,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_9c97eb20e073.png,,,,,,,,,,,,,amp_the_vault,The Vault,,,,,,,,,,,,,,,,,,agent_lucy,,
batch_001_ru_amplifier_detail_9cfa105212b5_record,reviewed,batch_001_ru_amplifier_detail_9cfa105212b5,agent_lucia,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_9cfa105212b5.png,,,,,,,,,,,,,amp_dreamlit_hearth,Dreamlit Hearth,,,,,,,,,,,,,,,,,,agent_lucia,,
batch_001_ru_amplifier_detail_a073dd4cf094_record,reviewed,batch_001_ru_amplifier_detail_a073dd4cf094,agent_ju_fufu,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a073dd4cf094.png,,,,,,,,,,,,,amp_roaring_fur_nace,Roaring Fur-nace,,,,,,,,,,,,,,,,,,agent_ju_fufu,,
batch_001_ru_amplifier_detail_a1daaf764d26_record,reviewed,batch_001_ru_amplifier_detail_a1daaf764d26,agent_soldier_0_anby,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a1daaf764d26.png,,,,,,,,,,,,,amp_artillery_rotor,Artillery Rotor,,,,,,,,,,,,,,,,,,agent_soldier_0_anby,,
batch_001_ru_amplifier_detail_a1f166d8029b_record,reviewed,batch_001_ru_amplifier_detail_a1f166d8029b,agent_corin,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a1f166d8029b.png,,,,,,,,,,,,,amp_starlight_engine_replica,Starlight Engine Replica,,,,,,,,,,,,,,,,,,agent_corin,,
batch_001_ru_amplifier_detail_a2c640db2b1e_record,reviewed,batch_001_ru_amplifier_detail_a2c640db2b1e,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a2c640db2b1e.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_a37c65dc451e_record,reviewed,batch_001_ru_amplifier_detail_a37c65dc451e,agent_trigger,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a37c65dc451e.png,,,,,,,,,,,,,amp_spectral_gaze,Spectral Gaze,,,,,,,,,,,,,,,,,,agent_trigger,,
batch_001_ru_amplifier_detail_a679b2d8dc30_record,reviewed,batch_001_ru_amplifier_detail_a679b2d8dc30,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a679b2d8dc30.png,,,,,,,,,,,,,amp_kaboom_the_cannon,Kaboom the Cannon,,,,,,,,,,,,,,,,,,agent_astra_yao,,
batch_001_ru_amplifier_detail_a7cb0dbbb170_record,reviewed,batch_001_ru_amplifier_detail_a7cb0dbbb170,agent_ellen,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a7cb0dbbb170.png,,,,,,,,,,,,,amp_starlight_engine,Starlight Engine,,,,,,,,,,,,,,,,,,agent_ellen,,
batch_001_ru_amplifier_detail_a8ff23cd30e6_record,reviewed,batch_001_ru_amplifier_detail_a8ff23cd30e6,agent_rina,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a8ff23cd30e6.png,,,,,,,,,,,,,amp_weeping_cradle,Weeping Cradle,,,,,,,,,,,,,,,,,,agent_rina,,
batch_001_ru_amplifier_detail_a99af38105cd_record,reviewed,batch_001_ru_amplifier_detail_a99af38105cd,agent_lighter,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a99af38105cd.png,,,,,,,,,,,,,amp_the_restrained,The Restrained,,,,,,,,,,,,,,,,,,agent_lighter,,
batch_001_ru_amplifier_detail_abcf095a3111_record,reviewed,batch_001_ru_amplifier_detail_abcf095a3111,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_abcf095a3111.png,,,,,,,,,,,,,amp_hailstorm_shrine,Hailstorm Shrine,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_ad97b6cc310f_record,reviewed,batch_001_ru_amplifier_detail_ad97b6cc310f,agent_jane_doe,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ad97b6cc310f.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_jane_doe,,
batch_001_ru_amplifier_detail_ae21404e410c_record,reviewed,batch_001_ru_amplifier_detail_ae21404e410c,agent_yanagi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ae21404e410c.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_yanagi,,
batch_001_ru_amplifier_detail_ae8e6fea0982_record,reviewed,batch_001_ru_amplifier_detail_ae8e6fea0982,agent_seed,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ae8e6fea0982.png,,,,,,,,,,,,,amp_sulfur,Sulfur,,,,,,,,,,,,,,,,,,agent_seed,,
batch_001_ru_amplifier_detail_b1656071e436_record,reviewed,batch_001_ru_amplifier_detail_b1656071e436,agent_evelyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b1656071e436.png,,,,,,,,,,,,,amp_starlight_engine,Starlight Engine,,,,,,,,,,,,,,,,,,agent_evelyn,,
batch_001_ru_amplifier_detail_b1bba26d7305_record,reviewed,batch_001_ru_amplifier_detail_b1bba26d7305,agent_zhu_yuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b1bba26d7305.png,,,,,,,,,,,,,amp_sulfur,Sulfur,,,,,,,,,,,,,,,,,,agent_zhu_yuan,,
batch_001_ru_amplifier_detail_b1d386988122_record,reviewed,batch_001_ru_amplifier_detail_b1d386988122,agent_hugo,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b1d386988122.png,,,,,,,,,,,,,amp_a_thousand_eclipses,A Thousand Eclipses,,,,,,,,,,,,,,,,,,agent_hugo,,
batch_001_ru_amplifier_detail_b3057413acad_record,reviewed,batch_001_ru_amplifier_detail_b3057413acad,agent_ju_fufu,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b3057413acad.png,,,,,,,,,,,,,amp_precious_fossilized_core,Precious Fossilized Core,,,,,,,,,,,,,,,,,,agent_ju_fufu,,
batch_001_ru_amplifier_detail_b3486657b07b_record,reviewed,batch_001_ru_amplifier_detail_b3486657b07b,agent_trigger,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b3486657b07b.png,,,,,,,,,,,,,amp_spectral_gaze,Spectral Gaze,,,,,,,,,,,,,,,,,,agent_trigger,,
batch_001_ru_amplifier_detail_b34bcbf0b99f_record,reviewed,batch_001_ru_amplifier_detail_b34bcbf0b99f,agent_dialyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b34bcbf0b99f.png,,,,,,,,,,,,,amp_steam_oven,Steam Oven,,,,,,,,,,,,,,,,,,agent_dialyn,,
batch_001_ru_amplifier_detail_b4189d2607ac_record,reviewed,batch_001_ru_amplifier_detail_b4189d2607ac,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b4189d2607ac.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_b692cda432d2_record,reviewed,batch_001_ru_amplifier_detail_b692cda432d2,agent_orphie_magus,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b692cda432d2.png,,,,,,,,,,,,,amp_bellicose_blaze,Bellicose Blaze,,,,,,,,,,,,,,,,,,agent_orphie_magus,,
batch_001_ru_amplifier_detail_b82e5f54ac91_record,reviewed,batch_001_ru_amplifier_detail_b82e5f54ac91,agent_yuzuha,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b82e5f54ac91.png,,,,,,,,,,,,,amp_weeping_cradle,Weeping Cradle,,,,,,,,,,,,,,,,,,agent_yuzuha,,
batch_001_ru_amplifier_detail_b8d7fe87a9fa_record,reviewed,batch_001_ru_amplifier_detail_b8d7fe87a9fa,agent_vivian,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b8d7fe87a9fa.png,,,,,,,,,,,,,amp_flight_of_fancy,Flight of Fancy,,,,,,,,,,,,,,,,,,agent_vivian,,
batch_001_ru_amplifier_detail_ba48eb2ad680_record,reviewed,batch_001_ru_amplifier_detail_ba48eb2ad680,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ba48eb2ad680.png,,,,,,,,,,,,,amp_elegant_vanity,Elegant Vanity,,,,,,,,,,,,,,,,,,agent_astra_yao,,
