batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_61a37b5271bf_record,unlabeled,batch_en_001_agent_detail_61a37b5271bf,agent_ju_fufu,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_61a37b5271bf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_d89d8d52482f_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_d89d8d52482f,agent_lucy,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_d89d8d52482f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_38f9397f25dc_record,unlabeled,batch_en_001_agent_detail_38f9397f25dc,agent_lycaon,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_38f9397f25dc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_bc0a322cf2c2_record,unlabeled,batch_001_ru_agent_detail_bc0a322cf2c2,agent_miyabi,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bc0a322cf2c2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_5c194e6edee1_record,unlabeled,batch_en_001_agent_detail_5c194e6edee1,agent_nekomiya_mana,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_5c194e6edee1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_67bc633f1d59_record,unlabeled,batch_en_001_agent_detail_67bc633f1d59,agent_nicole,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_67bc633f1d59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_a80c71b96196_record,unlabeled,batch_en_001_agent_detail_a80c71b96196,agent_pan_yinhu,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_a80c71b96196.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_c5182fd54bfd_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_c5182fd54bfd,agent_piper,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_c5182fd54bfd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_5cb06334a34e_record,unlabeled,batch_en_001_agent_detail_5cb06334a34e,agent_pulchra,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_5cb06334a34e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_c6087c184f2b_record,unlabeled,batch_en_001_agent_detail_c6087c184f2b,agent_rina,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_c6087c184f2b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_36ad6fc90095_record,unlabeled,batch_en_001_agent_detail_36ad6fc90095,agent_seth,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_36ad6fc90095.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_8fa3668379ce_record,unlabeled,batch_en_001_agent_detail_8fa3668379ce,agent_soldier_0_anby,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_8fa3668379ce.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_7b647e871484_record,unlabeled,batch_en_001_agent_detail_7b647e871484,agent_soldier_11,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_7b647e871484.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_61cee5ca4090_record,unlabeled,batch_en_001_agent_detail_61cee5ca4090,agent_sunna,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_61cee5ca4090.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_9722acb61e23_record,unlabeled,batch_en_001_agent_detail_9722acb61e23,agent_trigger,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_9722acb61e23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_e029c7cb302e_record,unlabeled,batch_001_ru_agent_detail_e029c7cb302e,agent_vivian,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e029c7cb302e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_51a0776e7b7c_record,unlabeled,batch_001_ru_agent_detail_51a0776e7b7c,agent_ye_shunguang,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_51a0776e7b7c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_9379be4e1629_record,unlabeled,batch_en_001_agent_detail_9379be4e1629,agent_yidhari,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_9379be4e1629.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_ae2d1043f825_record,unlabeled,batch_001_ru_agent_detail_ae2d1043f825,agent_yixuan,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ae2d1043f825.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_b65fa3e1da13_record,unlabeled,batch_en_001_agent_detail_b65fa3e1da13,agent_yuzuha,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_b65fa3e1da13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_09ac615dc0bb_record,unlabeled,batch_en_001_agent_detail_09ac615dc0bb,agent_zhao,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_09ac615dc0bb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2fb770cdf2f7_record,unlabeled,batch_001_ru_disk_detail_2fb770cdf2f7,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2fb770cdf2f7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_3263237fc4ef_record,unlabeled,batch_001_ru_disk_detail_3263237fc4ef,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3263237fc4ef.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_en_001_disk_detail_4eae0bbec35b_record,unlabeled,batch_en_001_disk_detail_4eae0bbec35b,agent_anton,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_4eae0bbec35b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2e23c8b529a8_record,unlabeled,batch_001_ru_disk_detail_2e23c8b529a8,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2e23c8b529a8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_ba48eb2ad680_record,unlabeled,batch_001_ru_amplifier_detail_ba48eb2ad680,agent_astra_yao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ba48eb2ad680.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_046dd3e70b83_record,unlabeled,batch_001_ru_disk_detail_046dd3e70b83,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_046dd3e70b83.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_12beac97da8d_record,unlabeled,batch_001_ru_disk_detail_12beac97da8d,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_12beac97da8d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_c0a5c5d989d0_record,unlabeled,batch_001_ru_disk_detail_c0a5c5d989d0,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_c0a5c5d989d0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2c95d6a9b00f_record,unlabeled,batch_001_ru_disk_detail_2c95d6a9b00f,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2c95d6a9b00f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2cfb69afda3e_record,unlabeled,batch_001_ru_disk_detail_2cfb69afda3e,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2cfb69afda3e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_3507d797c599_record,unlabeled,batch_001_ru_disk_detail_3507d797c599,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3507d797c599.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_0feb38bfca88_record,unlabeled,batch_001_ru_disk_detail_0feb38bfca88,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0feb38bfca88.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_b1656071e436_record,unlabeled,batch_001_ru_amplifier_detail_b1656071e436,agent_evelyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b1656071e436.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_575c48dc8642_record,unlabeled,batch_001_ru_disk_detail_575c48dc8642,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_575c48dc8642.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2da422c95814_record,unlabeled,batch_001_ru_disk_detail_2da422c95814,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2da422c95814.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1632cd3a7724_record,unlabeled,batch_001_ru_disk_detail_1632cd3a7724,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1632cd3a7724.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_e2500007e71f_record,unlabeled,batch_001_ru_amplifier_detail_e2500007e71f,agent_jane_doe,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_e2500007e71f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_125e711ad953_record,unlabeled,batch_001_ru_disk_detail_125e711ad953,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_125e711ad953.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_76f3f3af5e3d_record,unlabeled,batch_001_ru_disk_detail_76f3f3af5e3d,agent_koleda,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_76f3f3af5e3d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_15dd78d5a9fd_record,unlabeled,batch_001_ru_disk_detail_15dd78d5a9fd,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_15dd78d5a9fd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_126b364581d9_record,unlabeled,batch_001_ru_disk_detail_126b364581d9,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_126b364581d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1a5ca52a158c_record,unlabeled,batch_001_ru_disk_detail_1a5ca52a158c,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1a5ca52a158c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_629853829d54_record,unlabeled,batch_001_ru_disk_detail_629853829d54,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_629853829d54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_07012e1c2570_record,unlabeled,batch_001_ru_disk_detail_07012e1c2570,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_07012e1c2570.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_686bc5955908_record,unlabeled,batch_001_ru_amplifier_detail_686bc5955908,agent_miyabi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_686bc5955908.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_6f0815b667d7_record,unlabeled,batch_001_ru_disk_detail_6f0815b667d7,agent_nekomiya_mana,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6f0815b667d7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4094442f4eaa_record,unlabeled,batch_001_ru_disk_detail_4094442f4eaa,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4094442f4eaa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_16cdfe26506a_record,unlabeled,batch_001_ru_disk_detail_16cdfe26506a,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_16cdfe26506a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_3aa3a83c3622_record,unlabeled,batch_001_ru_disk_detail_3aa3a83c3622,agent_pan_yinhu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3aa3a83c3622.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_38871f25448f_record,unlabeled,batch_001_ru_disk_detail_38871f25448f,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_38871f25448f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_0b966c10651a_record,unlabeled,batch_001_ru_disk_detail_0b966c10651a,agent_pulchra,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0b966c10651a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_170c1a47249d_record,unlabeled,batch_001_ru_disk_detail_170c1a47249d,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_170c1a47249d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_263f36056dd5_record,unlabeled,batch_001_ru_disk_detail_263f36056dd5,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_263f36056dd5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_3158dadf41c3_record,unlabeled,batch_001_ru_disk_detail_3158dadf41c3,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3158dadf41c3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1e365f4a5250_record,unlabeled,batch_001_ru_disk_detail_1e365f4a5250,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1e365f4a5250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_05d3c86c2ab9_record,unlabeled,batch_001_ru_disk_detail_05d3c86c2ab9,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_05d3c86c2ab9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_223889e4c69d_record,unlabeled,batch_001_ru_disk_detail_223889e4c69d,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_223889e4c69d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-006,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_60d52a508cb5_record,unlabeled,batch_001_ru_disk_detail_60d52a508cb5,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_60d52a508cb5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
