batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_01a4fbd9093c_record,unlabeled,batch_001_ru_roster_01a4fbd9093c,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_01a4fbd9093c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1171ddd094d6_record,unlabeled,batch_001_ru_disk_detail_1171ddd094d6,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1171ddd094d6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_61ef4c11eba8_record,unlabeled,batch_001_ru_disk_detail_61ef4c11eba8,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_61ef4c11eba8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_2bf61248d4d9_record,unlabeled,batch_en_001_disk_detail_2bf61248d4d9,agent_koleda,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_2bf61248d4d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3fa0b737b678_record,unlabeled,batch_001_ru_disk_detail_3fa0b737b678,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3fa0b737b678.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4e34c6ed72a1_record,unlabeled,batch_001_ru_disk_detail_4e34c6ed72a1,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4e34c6ed72a1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_67c51f9ffb77_record,unlabeled,batch_001_ru_disk_detail_67c51f9ffb77,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_67c51f9ffb77.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_aabd3d1790cb_record,unlabeled,batch_001_ru_disk_detail_aabd3d1790cb,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_aabd3d1790cb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2a9e5210de7f_record,unlabeled,batch_001_ru_disk_detail_2a9e5210de7f,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2a9e5210de7f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_055a6ad398a1_record,unlabeled,batch_001_ru_disk_detail_055a6ad398a1,agent_miyabi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_055a6ad398a1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_e8f900834aed_record,unlabeled,batch_001_ru_disk_detail_e8f900834aed,agent_nekomiya_mana,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e8f900834aed.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_a0826ace5ea9_record,unlabeled,batch_001_ru_disk_detail_a0826ace5ea9,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_a0826ace5ea9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_79f60461cfd9_record,unlabeled,batch_001_ru_disk_detail_79f60461cfd9,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_79f60461cfd9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_cdd953da71b0_record,unlabeled,batch_001_ru_disk_detail_cdd953da71b0,agent_pan_yinhu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_cdd953da71b0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_f111a5083b08_record,unlabeled,batch_001_ru_disk_detail_f111a5083b08,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_f111a5083b08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_80cd8adc43c1_record,unlabeled,batch_001_ru_disk_detail_80cd8adc43c1,agent_pulchra,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_80cd8adc43c1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_33aaa4136e46_record,unlabeled,batch_001_ru_disk_detail_33aaa4136e46,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_33aaa4136e46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_ac54ddc55d27_record,unlabeled,batch_001_ru_disk_detail_ac54ddc55d27,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_ac54ddc55d27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7ab692cfebbd_record,unlabeled,batch_001_ru_disk_detail_7ab692cfebbd,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7ab692cfebbd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4164e30337d8_record,unlabeled,batch_001_ru_disk_detail_4164e30337d8,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4164e30337d8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3e4d899012c1_record,unlabeled,batch_001_ru_disk_detail_3e4d899012c1,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3e4d899012c1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_769681b71db0_record,unlabeled,batch_001_ru_disk_detail_769681b71db0,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_769681b71db0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_95c69b970d4b_record,unlabeled,batch_001_ru_disk_detail_95c69b970d4b,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_95c69b970d4b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_296933e77ace_record,unlabeled,batch_001_ru_disk_detail_296933e77ace,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_296933e77ace.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_43b3c7b573f9_record,unlabeled,batch_001_ru_disk_detail_43b3c7b573f9,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_43b3c7b573f9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0eca88faced8_record,unlabeled,batch_001_ru_disk_detail_0eca88faced8,agent_vivian,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0eca88faced8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_79ba5051a36c_record,unlabeled,batch_001_ru_disk_detail_79ba5051a36c,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_79ba5051a36c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_a2c640db2b1e_record,unlabeled,batch_001_ru_amplifier_detail_a2c640db2b1e,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a2c640db2b1e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_655de1220f46_record,unlabeled,batch_001_ru_disk_detail_655de1220f46,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_655de1220f46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_055e3df109f8_record,unlabeled,batch_001_ru_disk_detail_055e3df109f8,agent_yixuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_055e3df109f8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4b6956f232b1_record,unlabeled,batch_001_ru_disk_detail_4b6956f232b1,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4b6956f232b1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3f97e1ba8df2_record,unlabeled,batch_001_ru_disk_detail_3f97e1ba8df2,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3f97e1ba8df2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6500e1ebcf5f_record,unlabeled,batch_001_ru_disk_detail_6500e1ebcf5f,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6500e1ebcf5f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_1a5cfbecaf0e_record,unlabeled,batch_001_ru_roster_1a5cfbecaf0e,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_1a5cfbecaf0e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_0973331c69d3_record,unlabeled,batch_001_ru_uid_panel_0973331c69d3,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_0973331c69d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_5509c1e0581b_record,unlabeled,batch_001_ru_disk_detail_5509c1e0581b,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5509c1e0581b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6273ad546fe1_record,unlabeled,batch_001_ru_disk_detail_6273ad546fe1,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6273ad546fe1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_856ad3b2b281_record,unlabeled,batch_001_ru_disk_detail_856ad3b2b281,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_856ad3b2b281.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_120c05e7e86d_record,unlabeled,batch_001_ru_disk_detail_120c05e7e86d,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_120c05e7e86d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3efd8aba8602_record,unlabeled,batch_001_ru_disk_detail_3efd8aba8602,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3efd8aba8602.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_54a8a86796b9_record,unlabeled,batch_001_ru_disk_detail_54a8a86796b9,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_54a8a86796b9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_023a5b70dfa6_record,unlabeled,batch_en_001_disk_detail_023a5b70dfa6,agent_billy,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_023a5b70dfa6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_8beecec13e92_record,unlabeled,batch_001_ru_disk_detail_8beecec13e92,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8beecec13e92.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_88e5e27a26c8_record,unlabeled,batch_001_ru_disk_detail_88e5e27a26c8,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_88e5e27a26c8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7e89931f8424_record,unlabeled,batch_001_ru_disk_detail_7e89931f8424,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7e89931f8424.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_368886ab2292_record,unlabeled,batch_001_ru_disk_detail_368886ab2292,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_368886ab2292.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4f6daf0b2d38_record,unlabeled,batch_001_ru_disk_detail_4f6daf0b2d38,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4f6daf0b2d38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1d5d18e2edbc_record,unlabeled,batch_001_ru_disk_detail_1d5d18e2edbc,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1d5d18e2edbc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9e95fef586b3_record,unlabeled,batch_001_ru_disk_detail_9e95fef586b3,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9e95fef586b3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7378081bdf4c_record,unlabeled,batch_001_ru_disk_detail_7378081bdf4c,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7378081bdf4c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4330c72773ca_record,unlabeled,batch_001_ru_disk_detail_4330c72773ca,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4330c72773ca.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1fd649adf8ec_record,unlabeled,batch_001_ru_disk_detail_1fd649adf8ec,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1fd649adf8ec.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_67630d13f7c1_record,unlabeled,batch_001_ru_disk_detail_67630d13f7c1,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_67630d13f7c1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_413bb7dccb17_record,unlabeled,batch_en_001_disk_detail_413bb7dccb17,agent_koleda,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_413bb7dccb17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_49dfc45ab4ab_record,unlabeled,batch_001_ru_disk_detail_49dfc45ab4ab,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_49dfc45ab4ab.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_58e75e7216f4_record,unlabeled,batch_001_ru_disk_detail_58e75e7216f4,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_58e75e7216f4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_79d509384fd0_record,unlabeled,batch_001_ru_disk_detail_79d509384fd0,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_79d509384fd0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_cce8962049f2_record,unlabeled,batch_001_ru_disk_detail_cce8962049f2,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_cce8962049f2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2c9736163941_record,unlabeled,batch_001_ru_disk_detail_2c9736163941,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2c9736163941.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0d87c21f68d8_record,unlabeled,batch_001_ru_disk_detail_0d87c21f68d8,agent_miyabi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0d87c21f68d8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_f02fe4520935_record,unlabeled,batch_001_ru_disk_detail_f02fe4520935,agent_nekomiya_mana,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_f02fe4520935.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b14c47aff7a6_record,unlabeled,batch_001_ru_disk_detail_b14c47aff7a6,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b14c47aff7a6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_90a880afeee4_record,unlabeled,batch_001_ru_disk_detail_90a880afeee4,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_90a880afeee4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_cf551b3b851f_record,unlabeled,batch_001_ru_disk_detail_cf551b3b851f,agent_pan_yinhu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_cf551b3b851f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-005,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_f116c599211f_record,unlabeled,batch_001_ru_disk_detail_f116c599211f,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_f116c599211f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
