batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
ocr-review-009,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_034-ocr_pool_034_001-uid_digit-000456,unlabeled,ocr_pool_034,agent_soldier_11,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_034_ocr_pool_034_001_uid_digit_f000456.jpg,,,,,,,,,,,
ocr-review-009,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_007-ocr_pool_007_001-uid_digit-000418,unlabeled,ocr_pool_007,agent_soukaku,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_007_ocr_pool_007_001_uid_digit_f000418.jpg,,,,,,,,,,,
ocr-review-009,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_026-ocr_pool_026_001-uid_digit-000518,unlabeled,ocr_pool_026,agent_sunna,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_026_ocr_pool_026_001_uid_digit_f000518.jpg,,,,,,,,,,,
ocr-review-009,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_040-ocr_pool_040_001-uid_digit-000456,unlabeled,ocr_pool_040,agent_vivian,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_040_ocr_pool_040_001_uid_digit_f000456.jpg,,,,,,,,,,,
ocr-review-009,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_020-ocr_pool_020_001-uid_digit-000592,unlabeled,ocr_pool_020,agent_yanagi,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_020_ocr_pool_020_001_uid_digit_f000592.jpg,,,,,,,,,,,
ocr-review-009,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_027-ocr_pool_027_001-uid_digit-000494,unlabeled,ocr_pool_027,agent_zhu_yuan,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_027_ocr_pool_027_001_uid_digit_f000494.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_008-ocr_pool_008_001-equipment-006250,unlabeled,ocr_pool_008,agent_alice,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_008_ocr_pool_008_001_equipment_f006250.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_001-ocr_pool_001_001-equipment-002750,unlabeled,ocr_pool_001,agent_anby,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_001_ocr_pool_001_001_equipment_f002750.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_039-ocr_pool_039_001-equipment-004650,unlabeled,ocr_pool_039,agent_anton,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_039_ocr_pool_039_001_equipment_f004650.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_005-ocr_pool_005_001-equipment-002750,unlabeled,ocr_pool_005,agent_aria,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_005_ocr_pool_005_001_equipment_f002750.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_003-ocr_pool_003_001-equipment-006250,unlabeled,ocr_pool_003,agent_ben,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_003_ocr_pool_003_001_equipment_f006250.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_012-ocr_pool_012_001-equipment-005100,unlabeled,ocr_pool_012,agent_billy,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_012_ocr_pool_012_001_equipment_f005100.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_015-ocr_pool_015_001-equipment-006100,unlabeled,ocr_pool_015,agent_burnice,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_015_ocr_pool_015_001_equipment_f006100.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_004-ocr_pool_004_001-equipment-006150,unlabeled,ocr_pool_004,agent_caesar,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_004_ocr_pool_004_001_equipment_f006150.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_031-ocr_pool_031_001-equipment-006100,unlabeled,ocr_pool_031,agent_corin,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_031_ocr_pool_031_001_equipment_f006100.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_014-ocr_pool_014_001-equipment-006150,unlabeled,ocr_pool_014,agent_ellen,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_014_ocr_pool_014_001_equipment_f006150.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_028-ocr_pool_028_001-equipment-004600,unlabeled,ocr_pool_028,agent_grace,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_028_ocr_pool_028_001_equipment_f004600.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_029-ocr_pool_029_001-equipment-006150,unlabeled,ocr_pool_029,agent_harumasa,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_029_ocr_pool_029_001_equipment_f006150.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_049-ocr_pool_049_001-equipment-005750,unlabeled,ocr_pool_049,agent_hugo,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_049_ocr_pool_049_001_equipment_f005750.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_006-ocr_pool_006_001-equipment-003700,unlabeled,ocr_pool_006,agent_jane_doe,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_006_ocr_pool_006_001_equipment_f003700.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_016-ocr_pool_016_001-equipment-006150,unlabeled,ocr_pool_016,agent_koleda,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_016_ocr_pool_016_001_equipment_f006150.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_043-ocr_pool_043_001-equipment-006400,unlabeled,ocr_pool_043,agent_lighter,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_043_ocr_pool_043_001_equipment_f006400.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_019-ocr_pool_019_001-equipment-004100,unlabeled,ocr_pool_019,agent_lycaon,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_019_ocr_pool_019_001_equipment_f004100.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_023-ocr_pool_023_001-equipment-006150,unlabeled,ocr_pool_023,agent_miyabi,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_023_ocr_pool_023_001_equipment_f006150.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_002-ocr_pool_002_001-equipment-006000,unlabeled,ocr_pool_002,agent_nicole,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_002_ocr_pool_002_001_equipment_f006000.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_032-ocr_pool_032_001-equipment-005100,unlabeled,ocr_pool_032,agent_piper,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_032_ocr_pool_032_001_equipment_f005100.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_052-ocr_pool_052_001-equipment-006100,unlabeled,ocr_pool_052,agent_qingyi,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_052_ocr_pool_052_001_equipment_f006100.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_037-ocr_pool_037_001-equipment-004800,unlabeled,ocr_pool_037,agent_rina,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_037_ocr_pool_037_001_equipment_f004800.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_045-ocr_pool_045_001-equipment-006200,unlabeled,ocr_pool_045,agent_seth,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_045_ocr_pool_045_001_equipment_f006200.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_034-ocr_pool_034_001-equipment-006000,unlabeled,ocr_pool_034,agent_soldier_11,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_034_ocr_pool_034_001_equipment_f006000.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_007-ocr_pool_007_001-equipment-006050,unlabeled,ocr_pool_007,agent_soukaku,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_007_ocr_pool_007_001_equipment_f006050.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_026-ocr_pool_026_001-equipment-006600,unlabeled,ocr_pool_026,agent_sunna,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_026_ocr_pool_026_001_equipment_f006600.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_040-ocr_pool_040_001-equipment-005900,unlabeled,ocr_pool_040,agent_vivian,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_040_ocr_pool_040_001_equipment_f005900.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_020-ocr_pool_020_001-equipment-006350,unlabeled,ocr_pool_020,agent_yanagi,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_020_ocr_pool_020_001_equipment_f006350.jpg,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_027-ocr_pool_027_001-equipment-006300,unlabeled,ocr_pool_027,agent_zhu_yuan,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_027_ocr_pool_027_001_equipment_f006300.jpg,,,,,,,,,,,
ocr-review-009,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000325,unlabeled,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000325.jpg,,,,,,,,,,,
ocr-review-009,72,unlabeled;uid_digit;very_low_conf,frame-ocr_recent_001-ocr_recent_001_001-uid_digit-000418,unlabeled,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f000418.jpg,,,,,,,,,,,
ocr-review-009,52,needs_review;equipment;very_low_conf,frame-ocr_recent_001-ocr_recent_001_001-equipment-000495,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000495.jpg,,,,,,unknown,,unknown,,unknown,0.0000
ocr-review-009,30,unlabeled;very_low_conf,raw-ocr_recent_011-ocr_recent_011_001,unlabeled,ocr_recent_011,,unknown,EN,1080p,D:\IKA_DATA\ocr\raw\public\ocr_recent_011\ocr_recent_011_001.mp4,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_008-ocr_pool_008_001-agent_icon-000325,unlabeled,ocr_pool_008,agent_alice,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_008_ocr_pool_008_001_agent_icon_f000325.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_001-ocr_pool_001_001-agent_icon-000350,unlabeled,ocr_pool_001,agent_anby,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_001_ocr_pool_001_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_039-ocr_pool_039_001-agent_icon-000350,unlabeled,ocr_pool_039,agent_anton,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_039_ocr_pool_039_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_005-ocr_pool_005_001-agent_icon-000325,unlabeled,ocr_pool_005,agent_aria,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_005_ocr_pool_005_001_agent_icon_f000325.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_astra_yao_003-auto_agent_astra_yao_003_001-agent_icon-001650,unlabeled,auto_agent_astra_yao_003,agent_astra_yao,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_astra_yao_003_auto_agent_astra_yao_003_001_agent_icon_f001650.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_banyue_018-auto_agent_banyue_018_001-agent_icon-000450,unlabeled,auto_agent_banyue_018,agent_banyue,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_banyue_018_auto_agent_banyue_018_001_agent_icon_f000450.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_003-ocr_pool_003_001-agent_icon-000350,unlabeled,ocr_pool_003,agent_ben,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_003_ocr_pool_003_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_012-ocr_pool_012_001-agent_icon-000375,unlabeled,ocr_pool_012,agent_billy,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_012_ocr_pool_012_001_agent_icon_f000375.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_015-ocr_pool_015_001-agent_icon-000350,unlabeled,ocr_pool_015,agent_burnice,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_015_ocr_pool_015_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_004-ocr_pool_004_001-agent_icon-000350,unlabeled,ocr_pool_004,agent_caesar,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_004_ocr_pool_004_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_031-ocr_pool_031_001-agent_icon-000300,unlabeled,ocr_pool_031,agent_corin,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_031_ocr_pool_031_001_agent_icon_f000300.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_dialyn_017-auto_agent_dialyn_017_001-agent_icon-001470,unlabeled,auto_agent_dialyn_017,agent_dialyn,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_dialyn_017_auto_agent_dialyn_017_001_agent_icon_f001470.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_014-ocr_pool_014_001-agent_icon-000350,unlabeled,ocr_pool_014,agent_ellen,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_014_ocr_pool_014_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_evelyn_004-auto_agent_evelyn_004_001-agent_icon-000690,unlabeled,auto_agent_evelyn_004,agent_evelyn,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_evelyn_004_auto_agent_evelyn_004_001_agent_icon_f000690.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_028-ocr_pool_028_001-agent_icon-000350,unlabeled,ocr_pool_028,agent_grace,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_028_ocr_pool_028_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_029-ocr_pool_029_001-agent_icon-000400,unlabeled,ocr_pool_029,agent_harumasa,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_029_ocr_pool_029_001_agent_icon_f000400.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_049-ocr_pool_049_001-agent_icon-000350,unlabeled,ocr_pool_049,agent_hugo,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_049_ocr_pool_049_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_006-ocr_pool_006_001-agent_icon-000325,unlabeled,ocr_pool_006,agent_jane_doe,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_006_ocr_pool_006_001_agent_icon_f000325.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_ju_fufu_010-auto_agent_ju_fufu_010_001-agent_icon-000510,unlabeled,auto_agent_ju_fufu_010,agent_ju_fufu,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_ju_fufu_010_auto_agent_ju_fufu_010_001_agent_icon_f000510.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_016-ocr_pool_016_001-agent_icon-000350,unlabeled,ocr_pool_016,agent_koleda,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_016_ocr_pool_016_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_komano_manato_015-auto_agent_komano_manato_015_001-agent_icon-000330,unlabeled,auto_agent_komano_manato_015,agent_komano_manato,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_komano_manato_015_auto_agent_komano_manato_015_001_agent_icon_f000330.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_043-ocr_pool_043_001-agent_icon-000325,unlabeled,ocr_pool_043,agent_lighter,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_043_ocr_pool_043_001_agent_icon_f000325.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_lucia_014-auto_agent_lucia_014_001-agent_icon-000450,unlabeled,auto_agent_lucia_014,agent_lucia,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_lucia_014_auto_agent_lucia_014_001_agent_icon_f000450.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_lucy_002-auto_agent_lucy_002_001-agent_icon-000960,unlabeled,auto_agent_lucy_002,agent_lucy,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_lucy_002_auto_agent_lucy_002_001_agent_icon_f000960.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_019-ocr_pool_019_001-agent_icon-000450,unlabeled,ocr_pool_019,agent_lycaon,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_019_ocr_pool_019_001_agent_icon_f000450.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_023-ocr_pool_023_001-agent_icon-000500,unlabeled,ocr_pool_023,agent_miyabi,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_023_ocr_pool_023_001_agent_icon_f000500.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_nekomiya_mana_001-auto_agent_nekomiya_mana_001_001-agent_icon-000630,unlabeled,auto_agent_nekomiya_mana_001,agent_nekomiya_mana,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_nekomiya_mana_001_auto_agent_nekomiya_mana_001_001_agent_icon_f000630.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_002-ocr_pool_002_001-agent_icon-000325,unlabeled,ocr_pool_002,agent_nicole,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_002_ocr_pool_002_001_agent_icon_f000325.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_orphie_magus_013-auto_agent_orphie_magus_013_001-agent_icon-000450,unlabeled,auto_agent_orphie_magus_013,agent_orphie_magus,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_orphie_magus_013_auto_agent_orphie_magus_013_001_agent_icon_f000450.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_pan_yinhu_009-auto_agent_pan_yinhu_009_001-agent_icon-000480,unlabeled,auto_agent_pan_yinhu_009,agent_pan_yinhu,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_pan_yinhu_009_auto_agent_pan_yinhu_009_001_agent_icon_f000480.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_032-ocr_pool_032_001-agent_icon-000425,unlabeled,ocr_pool_032,agent_piper,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_032_ocr_pool_032_001_agent_icon_f000425.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_pulchra_006-auto_agent_pulchra_006_001-agent_icon-000480,unlabeled,auto_agent_pulchra_006,agent_pulchra,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_pulchra_006_auto_agent_pulchra_006_001_agent_icon_f000480.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_052-ocr_pool_052_001-agent_icon-000350,unlabeled,ocr_pool_052,agent_qingyi,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_052_ocr_pool_052_001_agent_icon_f000350.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_037-ocr_pool_037_001-agent_icon-000325,unlabeled,ocr_pool_037,agent_rina,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_037_ocr_pool_037_001_agent_icon_f000325.jpg,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_seed_012-auto_agent_seed_012_001-agent_icon-000630,unlabeled,auto_agent_seed_012,agent_seed,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_seed_012_auto_agent_seed_012_001_agent_icon_f000630.jpg,,,,,,,,,,,
